time,work_title,kudos,hits,bookmarks,comments,chapters,words
2025-12-13 18:00:10.324649,Noose Loosely Wound,436,10915,45,585,18,73440
2025-12-13 18:00:10.324649,Blame (Lies),41,525,8,14,1,2486
2025-12-13 18:00:10.324649,I am my father's daughter,53,494,6,5,1,3810
2025-12-13 18:00:10.324649,immutable,106,760,14,10,1,2997
2025-12-13 18:00:10.324649,father/daughter,74,891,13,27,1,2447
2025-12-13 18:00:10.324649,brother (noun),71,769,12,25,1,2206
2025-12-13 18:00:10.324649,Annihilation: Hamato,168,1421,12,45,1,3354
2025-12-13 18:00:10.324649,Puppet Tightly Strung,926,19521,159,647,17,60028
2025-12-13 18:00:10.324649,blood of the covenant,190,1595,37,41,1,3106
2025-12-13 18:00:10.324649,"Lone Rat, No Cubs",65,554,9,6,1,645
2025-12-13 18:00:10.324649,Aegis,272,2420,28,23,1,1783
2025-12-13 18:00:10.324649,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-13 18:00:10.324649,Reunited,214,1637,7,15,1,3512
2025-12-13 18:00:10.324649,Wedding,205,1751,13,7,2,4149
2025-12-14 01:11:50.400999,The Brothers Hamato,83,1420,16,143,9,42020
2025-12-14 01:11:50.400999,Nee-san,7,82,1,6,1,2667
2025-12-14 01:11:50.400999,For the Family,44,420,9,25,1,4417
2025-12-14 01:11:50.400999,Noose Loosely Wound,436,10918,45,585,18,73440
2025-12-14 01:11:50.400999,Blame (Lies),41,525,8,14,1,2486
2025-12-14 01:11:50.400999,I am my father's daughter,53,494,6,5,1,3810
2025-12-14 01:11:50.400999,immutable,106,760,14,10,1,2997
2025-12-14 01:11:50.400999,father/daughter,74,891,13,27,1,2447
2025-12-14 01:11:50.400999,brother (noun),71,769,12,25,1,2206
2025-12-14 01:11:50.400999,Annihilation: Hamato,168,1421,12,45,1,3354
2025-12-14 01:11:50.400999,Puppet Tightly Strung,926,19530,159,647,17,60028
2025-12-14 01:11:50.400999,blood of the covenant,190,1595,37,41,1,3106
2025-12-14 01:11:50.400999,"Lone Rat, No Cubs",65,554,9,6,1,645
2025-12-14 01:11:50.400999,Aegis,272,2422,28,23,1,1783
2025-12-14 01:11:50.400999,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-14 01:11:50.400999,Reunited,214,1637,7,15,1,3512
2025-12-14 01:11:50.400999,Wedding,205,1751,13,7,2,4149
2025-12-14 13:03:07.445062,The Brothers Hamato,83,1420,16,143,9,42020
2025-12-14 13:03:07.445062,Nee-san,7,83,1,6,1,2667
2025-12-14 13:03:07.445062,For the Family,44,421,9,25,1,4417
2025-12-14 13:03:07.445062,Noose Loosely Wound,436,10922,45,585,18,73440
2025-12-14 13:03:07.445062,Blame (Lies),41,525,8,14,1,2486
2025-12-14 13:03:07.445062,I am my father's daughter,53,496,6,5,1,3810
2025-12-14 13:03:07.445062,immutable,106,760,14,10,1,2997
2025-12-14 13:03:07.445062,father/daughter,74,895,13,27,1,2447
2025-12-14 13:03:07.445062,brother (noun),71,770,12,25,1,2206
2025-12-14 13:03:07.445062,Annihilation: Hamato,168,1421,12,45,1,3354
2025-12-14 13:03:07.445062,Puppet Tightly Strung,926,19538,159,647,17,60028
2025-12-14 13:03:07.445062,blood of the covenant,190,1596,37,41,1,3106
2025-12-14 13:03:07.445062,"Lone Rat, No Cubs",65,554,9,6,1,645
2025-12-14 13:03:07.445062,Aegis,272,2422,28,23,1,1783
2025-12-14 13:03:07.445062,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-14 13:03:07.445062,Reunited,214,1637,7,15,1,3512
2025-12-14 13:03:07.445062,Wedding,205,1751,13,7,2,4149
2025-12-14 13:03:31.490001,The Brothers Hamato,83,1420,16,143,9,42020
2025-12-14 13:03:31.490001,Nee-san,7,83,1,6,1,2667
2025-12-14 13:03:31.490001,For the Family,44,421,9,25,1,4417
2025-12-14 13:03:31.490001,Noose Loosely Wound,436,10922,45,585,18,73440
2025-12-14 13:03:31.490001,Blame (Lies),41,525,8,14,1,2486
2025-12-14 13:03:31.490001,I am my father's daughter,53,496,6,5,1,3810
2025-12-14 13:03:31.490001,immutable,106,760,14,10,1,2997
2025-12-14 13:03:31.490001,father/daughter,74,895,13,27,1,2447
2025-12-14 13:03:31.490001,brother (noun),71,770,12,25,1,2206
2025-12-14 13:03:31.490001,Annihilation: Hamato,168,1421,12,45,1,3354
2025-12-14 13:03:31.490001,Puppet Tightly Strung,926,19538,159,647,17,60028
2025-12-14 13:03:31.490001,blood of the covenant,190,1596,37,41,1,3106
2025-12-14 13:03:31.490001,"Lone Rat, No Cubs",65,554,9,6,1,645
2025-12-14 13:03:31.490001,Aegis,272,2422,28,23,1,1783
2025-12-14 13:03:31.490001,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-14 13:03:31.490001,Reunited,214,1637,7,15,1,3512
2025-12-14 13:03:31.490001,Wedding,205,1751,13,7,2,4149
2025-12-14 18:01:33.936985,The Brothers Hamato,83,1421,16,143,9,42020
2025-12-14 18:01:33.936985,Nee-san,7,83,1,6,1,2667
2025-12-14 18:01:33.936985,For the Family,44,421,9,25,1,4417
2025-12-14 18:01:33.936985,Noose Loosely Wound,436,10922,45,585,18,73440
2025-12-14 18:01:33.936985,Blame (Lies),41,525,8,14,1,2486
2025-12-14 18:01:33.936985,I am my father's daughter,53,496,6,5,1,3810
2025-12-14 18:01:33.936985,immutable,106,760,14,10,1,2997
2025-12-14 18:01:33.936985,father/daughter,74,895,13,27,1,2447
2025-12-14 18:01:33.936985,brother (noun),71,770,12,25,1,2206
2025-12-14 18:01:33.936985,Annihilation: Hamato,168,1421,12,45,1,3354
2025-12-14 18:01:33.936985,Puppet Tightly Strung,926,19542,159,647,17,60028
2025-12-14 18:01:33.936985,blood of the covenant,190,1596,37,41,1,3106
2025-12-14 18:01:33.936985,"Lone Rat, No Cubs",65,554,9,6,1,645
2025-12-14 18:01:33.936985,Aegis,272,2422,28,23,1,1783
2025-12-14 18:01:33.936985,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-14 18:01:33.936985,Reunited,214,1637,7,15,1,3512
2025-12-14 18:01:33.936985,Wedding,205,1751,13,7,2,4149
2025-12-15 01:52:40.397609,The Brothers Hamato,83,1447,16,146,10,45513
2025-12-15 01:52:40.397609,Nee-san,7,84,1,6,1,2667
2025-12-15 01:52:40.397609,For the Family,44,423,9,25,1,4417
2025-12-15 01:52:40.397609,Noose Loosely Wound,436,10925,45,585,18,73440
2025-12-15 01:52:40.397609,Blame (Lies),41,525,8,14,1,2486
2025-12-15 01:52:40.397609,I am my father's daughter,53,496,6,5,1,3810
2025-12-15 01:52:40.397609,immutable,106,760,14,10,1,2997
2025-12-15 01:52:40.397609,father/daughter,74,896,13,27,1,2447
2025-12-15 01:52:40.397609,brother (noun),71,770,12,25,1,2206
2025-12-15 01:52:40.397609,Annihilation: Hamato,168,1421,12,45,1,3354
2025-12-15 01:52:40.397609,Puppet Tightly Strung,927,19546,159,647,17,60028
2025-12-15 01:52:40.397609,blood of the covenant,190,1596,37,41,1,3106
2025-12-15 01:52:40.397609,"Lone Rat, No Cubs",65,554,9,6,1,645
2025-12-15 01:52:40.397609,Aegis,272,2422,28,23,1,1783
2025-12-15 01:52:40.397609,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-15 01:52:40.397609,Reunited,214,1637,7,15,1,3512
2025-12-15 01:52:40.397609,Wedding,205,1751,13,7,2,4149
2025-12-15 09:01:12.182660,The Brothers Hamato,83,1456,16,147,10,45513
2025-12-15 09:01:12.182660,Nee-san,7,85,1,6,1,2667
2025-12-15 09:01:12.182660,For the Family,44,424,9,25,1,4417
2025-12-15 09:01:12.182660,Noose Loosely Wound,436,10927,45,585,18,73440
2025-12-15 09:01:12.182660,Blame (Lies),41,525,8,14,1,2486
2025-12-15 09:01:12.182660,I am my father's daughter,53,496,6,5,1,3810
2025-12-15 09:01:12.182660,immutable,106,760,14,10,1,2997
2025-12-15 09:01:12.182660,father/daughter,74,896,13,27,1,2447
2025-12-15 09:01:12.182660,brother (noun),71,770,12,25,1,2206
2025-12-15 09:01:12.182660,Annihilation: Hamato,168,1421,12,45,1,3354
2025-12-15 09:01:12.182660,Puppet Tightly Strung,927,19548,159,647,17,60028
2025-12-15 09:01:12.182660,blood of the covenant,190,1596,37,41,1,3106
2025-12-15 09:01:12.182660,"Lone Rat, No Cubs",65,554,9,6,1,645
2025-12-15 09:01:12.182660,Aegis,272,2422,28,23,1,1783
2025-12-15 09:01:12.182660,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-15 09:01:12.182660,Reunited,214,1637,7,15,1,3512
2025-12-15 09:01:12.182660,Wedding,205,1751,13,7,2,4149
2025-12-15 17:16:22.903925,The Brothers Hamato,86,1474,16,148,10,45513
2025-12-15 17:16:22.903925,Nee-san,7,86,1,6,1,2667
2025-12-15 17:16:22.903925,For the Family,45,426,9,25,1,4417
2025-12-15 17:16:22.903925,Noose Loosely Wound,436,10927,45,585,18,73440
2025-12-15 17:16:22.903925,Blame (Lies),41,525,8,14,1,2486
2025-12-15 17:16:22.903925,I am my father's daughter,53,496,6,5,1,3810
2025-12-15 17:16:22.903925,immutable,106,760,14,10,1,2997
2025-12-15 17:16:22.903925,father/daughter,74,896,13,27,1,2447
2025-12-15 17:16:22.903925,brother (noun),71,770,12,25,1,2206
2025-12-15 17:16:22.903925,Annihilation: Hamato,168,1422,12,45,1,3354
2025-12-15 17:16:22.903925,Puppet Tightly Strung,927,19550,159,647,17,60028
2025-12-15 17:16:22.903925,blood of the covenant,190,1596,37,41,1,3106
2025-12-15 17:16:22.903925,"Lone Rat, No Cubs",65,554,9,6,1,645
2025-12-15 17:16:22.903925,Aegis,272,2422,28,23,1,1783
2025-12-15 17:16:22.903925,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-15 17:16:22.903925,Reunited,214,1637,7,15,1,3512
2025-12-15 17:16:22.903925,Wedding,205,1751,13,7,2,4149
2025-12-15 18:00:09.679145,The Brothers Hamato,86,1478,16,148,10,45513
2025-12-15 18:00:09.679145,Nee-san,7,86,1,6,1,2667
2025-12-15 18:00:09.679145,For the Family,45,426,9,25,1,4417
2025-12-15 18:00:09.679145,Noose Loosely Wound,436,10927,45,585,18,73440
2025-12-15 18:00:09.679145,Blame (Lies),41,525,8,14,1,2486
2025-12-15 18:00:09.679145,I am my father's daughter,53,496,6,5,1,3810
2025-12-15 18:00:09.679145,immutable,106,760,14,10,1,2997
2025-12-15 18:00:09.679145,father/daughter,74,896,13,27,1,2447
2025-12-15 18:00:09.679145,brother (noun),71,770,12,25,1,2206
2025-12-15 18:00:09.679145,Annihilation: Hamato,168,1422,12,45,1,3354
2025-12-15 18:00:09.679145,Puppet Tightly Strung,927,19552,159,647,17,60028
2025-12-15 18:00:09.679145,blood of the covenant,190,1596,37,41,1,3106
2025-12-15 18:00:09.679145,"Lone Rat, No Cubs",65,554,9,6,1,645
2025-12-15 18:00:09.679145,Aegis,272,2422,28,23,1,1783
2025-12-15 18:00:09.679145,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-15 18:00:09.679145,Reunited,214,1637,7,15,1,3512
2025-12-15 18:00:09.679145,Wedding,205,1751,13,7,2,4149
2025-12-16 02:09:30.756613,The Brothers Hamato,87,1486,16,153,10,45513
2025-12-16 02:09:30.756613,Nee-san,7,86,1,6,1,2667
2025-12-16 02:09:30.756613,For the Family,45,427,9,25,1,4417
2025-12-16 02:09:30.756613,Noose Loosely Wound,436,10928,45,585,18,73440
2025-12-16 02:09:30.756613,Blame (Lies),41,525,8,14,1,2486
2025-12-16 02:09:30.756613,I am my father's daughter,53,496,6,5,1,3810
2025-12-16 02:09:30.756613,immutable,106,760,14,10,1,2997
2025-12-16 02:09:30.756613,father/daughter,74,896,13,27,1,2447
2025-12-16 02:09:30.756613,brother (noun),71,770,12,25,1,2206
2025-12-16 02:09:30.756613,Annihilation: Hamato,168,1422,12,45,1,3354
2025-12-16 02:09:30.756613,Puppet Tightly Strung,927,19559,159,647,17,60028
2025-12-16 02:09:30.756613,blood of the covenant,190,1596,37,41,1,3106
2025-12-16 02:09:30.756613,"Lone Rat, No Cubs",65,554,9,6,1,645
2025-12-16 02:09:30.756613,Aegis,272,2422,28,23,1,1783
2025-12-16 02:09:30.756613,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-16 02:09:30.756613,Reunited,214,1637,7,15,1,3512
2025-12-16 02:09:30.756613,Wedding,205,1751,13,7,2,4149
2025-12-17 01:22:55.731710,The Brothers Hamato,88,1505,16,153,10,45513
2025-12-17 01:22:55.731710,Nee-san,7,86,1,6,1,2667
2025-12-17 01:22:55.731710,For the Family,45,427,9,25,1,4417
2025-12-17 01:22:55.731710,Noose Loosely Wound,436,10935,45,585,18,73440
2025-12-17 01:22:55.731710,Blame (Lies),41,525,8,14,1,2486
2025-12-17 01:22:55.731710,I am my father's daughter,53,496,6,5,1,3810
2025-12-17 01:22:55.731710,immutable,106,760,14,10,1,2997
2025-12-17 01:22:55.731710,father/daughter,74,898,13,27,1,2447
2025-12-17 01:22:55.731710,brother (noun),71,770,12,25,1,2206
2025-12-17 01:22:55.731710,Annihilation: Hamato,168,1422,12,45,1,3354
2025-12-17 01:22:55.731710,Puppet Tightly Strung,927,19567,159,647,17,60028
2025-12-17 01:22:55.731710,blood of the covenant,190,1596,37,41,1,3106
2025-12-17 01:22:55.731710,"Lone Rat, No Cubs",65,554,9,6,1,645
2025-12-17 01:22:55.731710,Aegis,272,2422,28,23,1,1783
2025-12-17 01:22:55.731710,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-17 01:22:55.731710,Reunited,214,1637,7,15,1,3512
2025-12-17 01:22:55.731710,Wedding,205,1751,13,7,2,4149
2025-12-17 19:38:32.570285,The Brothers Hamato,89,1514,16,153,10,45513
2025-12-17 19:38:32.570285,Nee-san,7,86,1,6,1,2667
2025-12-17 19:38:32.570285,For the Family,45,429,9,25,1,4417
2025-12-17 19:38:32.570285,Noose Loosely Wound,436,10940,45,586,18,73440
2025-12-17 19:38:32.570285,Blame (Lies),41,526,8,14,1,2486
2025-12-17 19:38:32.570285,I am my father's daughter,53,497,6,5,1,3810
2025-12-17 19:38:32.570285,immutable,106,760,14,10,1,2997
2025-12-17 19:38:32.570285,father/daughter,74,900,13,27,1,2447
2025-12-17 19:38:32.570285,brother (noun),71,770,12,25,1,2206
2025-12-17 19:38:32.570285,Annihilation: Hamato,168,1422,12,45,1,3354
2025-12-17 19:38:32.570285,Puppet Tightly Strung,927,19571,159,647,17,60028
2025-12-17 19:38:32.570285,blood of the covenant,190,1596,37,41,1,3106
2025-12-17 19:38:32.570285,"Lone Rat, No Cubs",65,555,9,6,1,645
2025-12-17 19:38:32.570285,Aegis,272,2422,28,23,1,1783
2025-12-17 19:38:32.570285,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-17 19:38:32.570285,Reunited,214,1637,7,15,1,3512
2025-12-17 19:38:32.570285,Wedding,205,1751,13,7,2,4149
2025-12-18 01:07:57.487613,The Brothers Hamato,89,1517,16,153,10,45513
2025-12-18 01:07:57.487613,Nee-san,7,86,1,6,1,2667
2025-12-18 01:07:57.487613,For the Family,45,429,9,25,1,4417
2025-12-18 01:07:57.487613,Noose Loosely Wound,436,10942,45,587,18,73440
2025-12-18 01:07:57.487613,Blame (Lies),41,527,8,14,1,2486
2025-12-18 01:07:57.487613,I am my father's daughter,53,498,6,5,1,3810
2025-12-18 01:07:57.487613,immutable,106,760,14,10,1,2997
2025-12-18 01:07:57.487613,father/daughter,74,900,13,27,1,2447
2025-12-18 01:07:57.487613,brother (noun),71,770,12,25,1,2206
2025-12-18 01:07:57.487613,Annihilation: Hamato,168,1422,12,45,1,3354
2025-12-18 01:07:57.487613,Puppet Tightly Strung,927,19572,159,647,17,60028
2025-12-18 01:07:57.487613,blood of the covenant,190,1596,37,41,1,3106
2025-12-18 01:07:57.487613,"Lone Rat, No Cubs",65,555,9,6,1,645
2025-12-18 01:07:57.487613,Aegis,272,2423,28,23,1,1783
2025-12-18 01:07:57.487613,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-18 01:07:57.487613,Reunited,214,1637,7,15,1,3512
2025-12-18 01:07:57.487613,Wedding,205,1751,13,7,2,4149
2025-12-19 14:03:37.822527,The Brothers Hamato,89,1532,16,155,10,45513
2025-12-19 14:03:37.822527,Nee-san,8,87,1,6,1,2667
2025-12-19 14:03:37.822527,For the Family,45,430,9,25,1,4417
2025-12-19 14:03:37.822527,Noose Loosely Wound,436,10948,45,587,18,73440
2025-12-19 14:03:37.822527,Blame (Lies),41,528,8,14,1,2486
2025-12-19 14:03:37.822527,I am my father's daughter,53,499,6,5,1,3810
2025-12-19 14:03:37.822527,immutable,106,764,14,10,1,2997
2025-12-19 14:03:37.822527,father/daughter,74,903,13,27,1,2447
2025-12-19 14:03:37.822527,brother (noun),71,774,12,25,1,2206
2025-12-19 14:03:37.822527,Annihilation: Hamato,168,1424,12,45,1,3354
2025-12-19 14:03:37.822527,Puppet Tightly Strung,927,19589,159,647,17,60028
2025-12-19 14:03:37.822527,blood of the covenant,190,1597,37,41,1,3106
2025-12-19 14:03:37.822527,"Lone Rat, No Cubs",65,555,9,6,1,645
2025-12-19 14:03:37.822527,Aegis,272,2426,28,23,1,1783
2025-12-19 14:03:37.822527,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-19 14:03:37.822527,Reunited,214,1637,7,15,1,3512
2025-12-19 14:03:37.822527,Wedding,205,1751,13,7,2,4149
2025-12-19 18:00:16.554366,The Brothers Hamato,89,1532,16,156,10,45513
2025-12-19 18:00:16.554366,Nee-san,8,87,1,6,1,2667
2025-12-19 18:00:16.554366,For the Family,45,430,9,25,1,4417
2025-12-19 18:00:16.554366,Noose Loosely Wound,436,10948,45,587,18,73440
2025-12-19 18:00:16.554366,Blame (Lies),41,528,8,14,1,2486
2025-12-19 18:00:16.554366,I am my father's daughter,53,500,6,5,1,3810
2025-12-19 18:00:16.554366,immutable,106,764,14,10,1,2997
2025-12-19 18:00:16.554366,father/daughter,74,903,13,27,1,2447
2025-12-19 18:00:16.554366,brother (noun),71,774,12,25,1,2206
2025-12-19 18:00:16.554366,Annihilation: Hamato,168,1424,12,45,1,3354
2025-12-19 18:00:16.554366,Puppet Tightly Strung,927,19590,159,647,17,60028
2025-12-19 18:00:16.554366,blood of the covenant,190,1597,37,41,1,3106
2025-12-19 18:00:16.554366,"Lone Rat, No Cubs",65,556,9,6,1,645
2025-12-19 18:00:16.554366,Aegis,272,2426,28,23,1,1783
2025-12-19 18:00:16.554366,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-19 18:00:16.554366,Reunited,214,1637,7,15,1,3512
2025-12-19 18:00:16.554366,Wedding,205,1751,13,7,2,4149
2025-12-20 00:01:11.312958,The Brothers Hamato,89,1534,16,156,10,45513
2025-12-20 00:01:11.312958,Nee-san,8,87,1,6,1,2667
2025-12-20 00:01:11.312958,For the Family,45,430,9,25,1,4417
2025-12-20 00:01:11.312958,Noose Loosely Wound,436,10950,45,587,18,73440
2025-12-20 00:01:11.312958,Blame (Lies),41,528,8,14,1,2486
2025-12-20 00:01:11.312958,I am my father's daughter,53,500,6,5,1,3810
2025-12-20 00:01:11.312958,immutable,106,764,14,10,1,2997
2025-12-20 00:01:11.312958,father/daughter,74,903,13,27,1,2447
2025-12-20 00:01:11.312958,brother (noun),71,775,12,25,1,2206
2025-12-20 00:01:11.312958,Annihilation: Hamato,168,1424,12,45,1,3354
2025-12-20 00:01:11.312958,Puppet Tightly Strung,927,19593,159,647,17,60028
2025-12-20 00:01:11.312958,blood of the covenant,190,1597,37,41,1,3106
2025-12-20 00:01:11.312958,"Lone Rat, No Cubs",65,556,9,6,1,645
2025-12-20 00:01:11.312958,Aegis,272,2426,28,23,1,1783
2025-12-20 00:01:11.312958,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-20 00:01:11.312958,Reunited,214,1637,7,15,1,3512
2025-12-20 00:01:11.312958,Wedding,205,1751,13,7,2,4149
2025-12-20 18:00:36.276119,The Brothers Hamato,90,1544,16,156,10,45513
2025-12-20 18:00:36.276119,Nee-san,8,88,1,6,1,2667
2025-12-20 18:00:36.276119,For the Family,45,431,9,25,1,4417
2025-12-20 18:00:36.276119,Noose Loosely Wound,436,10955,45,587,18,73440
2025-12-20 18:00:36.276119,Blame (Lies),41,528,8,14,1,2486
2025-12-20 18:00:36.276119,I am my father's daughter,53,501,6,5,1,3810
2025-12-20 18:00:36.276119,immutable,106,765,14,10,1,2997
2025-12-20 18:00:36.276119,father/daughter,74,903,13,27,1,2447
2025-12-20 18:00:36.276119,brother (noun),71,776,12,25,1,2206
2025-12-20 18:00:36.276119,Annihilation: Hamato,168,1426,12,45,1,3354
2025-12-20 18:00:36.276119,Puppet Tightly Strung,927,19604,159,647,17,60028
2025-12-20 18:00:36.276119,blood of the covenant,190,1598,37,41,1,3106
2025-12-20 18:00:36.276119,"Lone Rat, No Cubs",65,556,9,6,1,645
2025-12-20 18:00:36.276119,Aegis,272,2427,28,23,1,1783
2025-12-20 18:00:36.276119,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-20 18:00:36.276119,Reunited,214,1637,7,15,1,3512
2025-12-20 18:00:36.276119,Wedding,205,1751,13,7,2,4149
2025-12-21 00:01:28.869333,The Brothers Hamato,90,1547,16,156,10,45513
2025-12-21 00:01:28.869333,Nee-san,8,89,1,6,1,2667
2025-12-21 00:01:28.869333,For the Family,45,431,9,25,1,4417
2025-12-21 00:01:28.869333,Noose Loosely Wound,436,10959,45,587,18,73440
2025-12-21 00:01:28.869333,Blame (Lies),41,528,8,14,1,2486
2025-12-21 00:01:28.869333,I am my father's daughter,53,501,6,5,1,3810
2025-12-21 00:01:28.869333,immutable,106,765,14,10,1,2997
2025-12-21 00:01:28.869333,father/daughter,74,903,13,27,1,2447
2025-12-21 00:01:28.869333,brother (noun),71,777,12,25,1,2206
2025-12-21 00:01:28.869333,Annihilation: Hamato,168,1427,12,45,1,3354
2025-12-21 00:01:28.869333,Puppet Tightly Strung,927,19612,160,647,17,60028
2025-12-21 00:01:28.869333,blood of the covenant,190,1599,37,41,1,3106
2025-12-21 00:01:28.869333,"Lone Rat, No Cubs",65,557,9,6,1,645
2025-12-21 00:01:28.869333,Aegis,272,2428,28,23,1,1783
2025-12-21 00:01:28.869333,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-21 00:01:28.869333,Reunited,214,1637,7,15,1,3512
2025-12-21 00:01:28.869333,Wedding,205,1751,13,7,2,4149
2025-12-21 14:03:48.559916,The Brothers Hamato,90,1550,16,156,10,45513
2025-12-21 14:03:48.559916,Nee-san,8,89,1,6,1,2667
2025-12-21 14:03:48.559916,For the Family,45,432,9,25,1,4417
2025-12-21 14:03:48.559916,Noose Loosely Wound,437,10966,45,587,18,73440
2025-12-21 14:03:48.559916,Blame (Lies),41,529,8,14,1,2486
2025-12-21 14:03:48.559916,I am my father's daughter,53,501,6,5,1,3810
2025-12-21 14:03:48.559916,immutable,106,766,14,10,1,2997
2025-12-21 14:03:48.559916,father/daughter,74,903,13,27,1,2447
2025-12-21 14:03:48.559916,brother (noun),71,778,12,25,1,2206
2025-12-21 14:03:48.559916,Annihilation: Hamato,168,1427,12,45,1,3354
2025-12-21 14:03:48.559916,Puppet Tightly Strung,928,19627,160,647,17,60028
2025-12-21 14:03:48.559916,blood of the covenant,190,1600,37,41,1,3106
2025-12-21 14:03:48.559916,"Lone Rat, No Cubs",65,557,9,6,1,645
2025-12-21 14:03:48.559916,Aegis,272,2428,28,23,1,1783
2025-12-21 14:03:48.559916,Does it make you uncomfortable?,276,2083,26,12,1,2346
2025-12-21 14:03:48.559916,Reunited,214,1637,7,15,1,3512
2025-12-21 14:03:48.559916,Wedding,205,1751,13,7,2,4149
2025-12-21 15:14:58.690925,The Brothers Hamato,90,1550,16,156,10,45513
2025-12-21 15:14:58.690925,Nee-san,8,89,1,6,1,2667
2025-12-21 15:14:58.690925,For the Family,45,432,9,25,1,4417
2025-12-21 15:14:58.690925,Noose Loosely Wound,437,10966,45,587,18,73440
2025-12-21 15:14:58.690925,Blame (Lies),41,529,8,14,1,2486
2025-12-21 15:14:58.690925,I am my father's daughter,53,501,6,5,1,3810
